STOP_ID,STOP_NAME,TOWN,TOWN_ID,TRACT_ID,income,income_level,route_ids,ridership,revenues,revenue_annual
3597,86963,Moody St @ Maple St,WALTHAM,308,368500,61967,2,"554,556,170,553,505","1222.0,2600.0,338.0,3291.6,3588.0","1894.7,4031.2,688.7,5103.5,7997.8",19715.899999999998
3598,230,Commercial St. @ Hanover St.,BOSTON,35,30500,110278,2,4,468.0,725.6,725.6
3599,78141,Crescent St opp Cherry St,WALTHAM,308,368500,61967,2,558,936.0,1451.2,1451.2
3600,2517,Hampshire St @ Clark St,CAMBRIDGE,49,352400,65862,2,85,676.0,1048.1,1048.1
3601,5857,Sumner St @ Cottage St,BOSTON,35,50400,62727,2,120,2896.4,4490.8,4490.8
3602,5863,Maverick St @ Lawson St,BOSTON,35,981300,115893,2,120,6162.0,9554.0,9554.0
3603,2833,N Washington St @ Commercial St,BOSTON,35,30500,110278,2,"111,93,92","0.0,0.0,0.0","0.0,0.0,0.0",0.0
3604,2043,Mt Auburn St @ Marshall St,WATERTOWN,314,370202,106094,2,71,3603.6,5587.3,5587.3
3605,178,Saint James Ave @ Dartmouth St,BOSTON,35,10702,150781,3,"502,55,9,504,10,39,553,503","102700.0,26452.4,3057.6,16931.2,69113.2,160102.8,6058.0,54496.0","209267.0,41013.5,4740.7,34499.9,107157.5,248233.6,9392.7,111044.0",765348.9
3606,7648,Washington St @ Cross St,NEWTON,207,374500,125192,2,"553,554","104.0,0.0","161.2,0.0",161.2
3607,939,Commonwealth Ave @ Hinsdale St,BOSTON,35,10103,31375,1,"57,57A","7222.8,0.0","11198.7,0.0",11198.7
3608,7626,Washington St opp Cross St,NEWTON,207,374500,125192,2,"553,554","88.4,234.0","137.1,362.8",499.9
3609,8519,Centre St @ Bellevue St,NEWTON,207,373500,180694,3,52,754.0,1169.0,1169.0
3610,7621,Elm St @ Webster St,NEWTON,207,374600,132813,3,"170,553,554","416.0,1638.0,1482.0","847.7,2539.7,2297.8",5685.2
3611,7653,Elm St @ Webster St,NEWTON,207,374600,132813,3,"170,553,554","208.0,306.8,182.0","423.8,475.7,282.2",1181.7
3612,977,Washington St @ Montfern Ave,BOSTON,35,201,88424,2,"66,57,57A,501,503","26.0,5382.0,0.0,22776.0,8008.0","40.3,8344.6,0.0,46409.6,16317.5",71112.0
3613,6565,Washington St @ Tufts Med Ctr,BOSTON,35,70200,25280,0,"749,11,751","51776.4,23228.4,31101.2","80277.4,36014.8,48221.3",164513.5
3614,8281,285 Tremont St,BOSTON,35,70200,25280,0,43,2506.4,3886.1,3886.1
3615,952,Commonwealth Ave @ Granby St,BOSTON,35,10103,31375,1,"57,57A","67033.2,0.0","103932.5,0.0",103932.5
3616,49002,Washington St @ Tufts Med Ctr,BOSTON,35,70200,25280,0,"749,751","384404.8,258211.2","596005.7,400347.1",996352.7999999999
3617,914,Washington St opp Montfern Ave,BOSTON,35,201,88424,2,"66,57,57A,501,503","0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0",0.0
3618,242,Seaport Blvd @ Seaport Hotel,BOSTON,35,60600,137778,3,"449,459,448,4","0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0",0.0
3619,938,Commonwealth Ave @ St Marys St,BOSTON,35,10103,31375,1,"57,57A","12599.6,0.0","19535.2,0.0",19535.2
3620,970,Cambridge St @ Sparhawk St,BOSTON,35,602,42746,2,"66,57,57A,501,51,503","624.0,19822.4,0.0,156.0,728.0,0.0","967.5,30733.9,0.0,317.9,1128.7,0.0",33148.0
3621,1378,Harvard Ave @ Commonwealth Ave,BOSTON,35,703,33719,1,66,104395.2,161861.0,161861.0
3622,173,Saint James Ave @ Clarendon St,BOSTON,35,10600,93214,2,"55,9,504,39,553","1612.0,2958.8,332.8,10738.0,130.0","2499.3,4587.5,678.1,16648.9,201.6",24615.4
3623,7647,Washington St @ Eddy St,NEWTON,207,374500,125192,2,"553,554","192.4,78.0","298.3,120.9",419.20000000000005
3624,77,Massachusetts Ave @ Marlborough St,BOSTON,35,10802,126518,3,"701,1","0.0,19957.6","0.0,30943.5",30943.5
3625,953,Commonwealth Ave @ St Marys St,BOSTON,35,10103,31375,1,"57,57A","110650.8,0.0","171560.0,0.0",171560.0
3626,7627,Washington St opp Eddy St,NEWTON,207,374500,125192,2,"553,554","2002.0,2210.0","3104.0,3426.5",6530.5
3627,214,Seaport Blvd @ World Trade Center Opp. Seaport Htl,BOSTON,35,60600,137778,3,4,2002.0,3104.0,3104.0
3628,175,Boylston St @ Dartmouth St,BOSTON,35,10702,150781,3,"55,9,10,39,170","3452.8,307678.8,728.0,8418.8,338.0","5353.4,477044.8,1128.7,13053.0,688.7",497268.60000000003
3629,937,Commonwealth Ave @ Carlton St,BOSTON,35,10103,31375,1,"57,57A","5818.8,0.0","9021.8,0.0",9021.8
3630,913,Washington St @ Breck Ave,BOSTON,35,302,100883,2,"66,57,57A,501,503","4706.0,132470.0,0.0,598.0,0.0","7296.5,205389.9,0.0,1218.5,0.0",213904.9
3631,9780,Washington St @ Oak Sq,BOSTON,35,302,100883,2,"66,57,57A,501,503","26.0,12651.6,0.0,18564.0,5876.0","40.3,19615.8,0.0,37827.0,11973.3",69456.4
3632,912,Tremont St @ Washington St,BOSTON,35,301,106897,2,"66,57,57A,501,503","1014.0,26343.2,0.0,1274.0,78.0","1572.2,40844.2,0.0,2596.0,158.9",45171.299999999996
3633,954,Commonwealth Ave @ University Rd,BOSTON,35,10103,31375,1,"57,57A","78275.6,0.0","121363.5,0.0",121363.5
3634,979,Tremont St @ Washington St,BOSTON,35,301,106897,2,"66,57,57A,501,503","0.0,8824.4,0.0,21528.0,7306.0","0.0,13681.9,0.0,43866.6,14887.1",72435.6
3635,82853,Walnut St @ Austin St,NEWTON,207,373400,130547,3,59,13057.2,20244.7,20244.7
3636,6555,Surface Artery @ Kneeland St,BOSTON,35,70101,84083,2,"554,504,501,556,558,000,000","13182.0,37741.6,43472.0,8164.0,7592.0,0.0,0.0","20438.2,76904.3,88580.9,12658.0,11771.1,0.0,0.0",210352.5
3637,1810,Commonwealth Ave @ University Rd,BOSTON,35,10103,31375,1,"747,47","13520.0,35620.0","20962.3,55227.5",76189.8
3638,981,Tremont St opp Tremont Pl,BOSTON,35,301,106897,2,"501,57,503,66","6916.0,1757.6,2080.0,0.0","14092.4,2725.1,4238.3,0.0",21055.8
3639,2215,B St @ Seaport Blvd,BOSTON,35,60600,137778,3,459,0.0,0.0,0.0
3640,1302,Harvard Ave @ Commonwealth Ave,BOSTON,35,703,33719,1,66,179654.8,278548.2,278548.2
3641,7646,Washington St @ Walker St,NEWTON,207,373300,116094,2,"553,554","572.0,234.0","886.9,362.8",1249.7
3642,7629,Washington St opp Walker St,NEWTON,207,373300,116094,2,"553,554","1440.4,650.0","2233.3,1007.8",3241.1000000000004
3643,11218,Congress St @ A St,BOSTON,35,60600,137778,3,"449,459,448","0.0,0.0,0.0","0.0,0.0,0.0",0.0
3644,30239,Congress St @ A St,BOSTON,35,60600,137778,3,"449,459,448","0.0,0.0,0.0","0.0,0.0,0.0",0.0
3645,922,Cambridge St opp Dustin St,BOSTON,35,601,76574,2,"66,57,57A,501,51,503","25818.0,68322.8,0.0,5772.0,78.0,520.0","40029.9,105932.0,0.0,11761.3,120.9,1059.6",158903.69999999998
3646,910,Tremont St @ Tremont Pl,BOSTON,35,301,106897,2,"501,57,503","572.0,15184.0,52.0","1165.5,23542.2,106.0",24813.7
3647,888,Summer St @ Melcher St,BOSTON,35,61200,130625,3,"7,4","33352.8,78.0","51712.3,120.9",51833.200000000004
3648,8166,Walnut St @ Newtonville Ave,NEWTON,207,373400,130547,3,59,4674.8,7248.1,7248.1
3649,7630,Washington St @ Lowell Ave,NEWTON,207,373300,116094,2,"553,554","1409.2,1872.0","2184.9,2902.5",5087.4
3650,891,Summer St opp Melcher St,BOSTON,35,61200,130625,3,"7,4","12620.4,182.0","19567.5,282.2",19849.7
3651,969,Cambridge St @ Dustin St,BOSTON,35,601,76574,2,"66,57,57A,501,51,503","130.0,6037.2,0.0,208.0,702.0,0.0","201.6,9360.5,0.0,423.8,1088.4,0.0",11074.3
3652,17645,Washington St @ Lowell St,NEWTON,207,373300,116094,2,"553,554","296.4,52.0","459.6,80.6",540.2
3653,143,Boylston St @ Clarendon St,BOSTON,35,10702,150781,3,"55,9,10,39,170","1575.6,61646.0,0.0,4206.8,0.0","2442.9,95579.9,0.0,6522.5,0.0",104545.29999999999
3654,95,Massachusetts Ave @ Beacon St,BOSTON,35,10802,126518,3,"701,1","0.0,70980.0","0.0,110051.9",110051.9
3655,935,Commonwealth Ave @ St Paul St,BOSTON,35,400100,109318,2,"57,57A","10348.0,0.0","16044.2,0.0",16044.2
3656,1213,Faneuil St @ Bigelow St,BOSTON,35,201,88424,2,,0.0,0.0,0.0
3657,6542,Kneeland St @ Washington St,BOSTON,35,70200,25280,0,"553,504","26.0,208.0","40.3,423.8",464.1
3658,1214,Faneuil St @ Oak Square,BOSTON,35,201,88424,2,64,38292.8,59371.6,59371.6
3659,9983,Stuart St @ Charles St S,BOSTON,35,70200,25280,0,"553,504,55","1170.0,1242.8,3926.0","1814.0,2532.4,6087.1",10433.5
3660,177,Saint James Ave @ Arlington St,BOSTON,35,70300,113505,2,"553,504,55","624.0,748.8,1794.0","967.5,1525.8,2781.5",5274.8
3661,6550,Lincoln St @ Beach St,BOSTON,35,70101,84083,2,"554,504,501,556,558,000,000","598.0,2241.2,3978.0,624.0,338.0,0.0,0.0","927.2,4566.8,8105.8,967.5,524.1,0.0,0.0",15091.4
3662,8515,Centre St @ Newtonville Ave,NEWTON,207,373500,180694,3,52,260.0,403.1,403.1
3663,956,Commonwealth Ave @ Buick St,BOSTON,35,803,54896,2,"57,57A","71032.0,0.0","110132.5,0.0",110132.5
3664,91856,Stuart St @ Tremont St,BOSTON,35,70200,25280,0,553,0.0,0.0,0.0
3665,7620,37 Elm St,NEWTON,207,374600,132813,3,"170,553,554","0.0,884.0,676.0","0.0,1370.6,1048.1",2418.7
3666,145,Arlington St @ Saint James Ave,BOSTON,35,70300,113505,2,9,59311.2,91959.9,91959.9
3667,934,Commonwealth Ave @ Pleasant St,BOSTON,35,400200,71475,2,"57,57A","32021.6,0.0","49648.3,0.0",49648.3
3668,909,Tremont St @ Cufflin St,BOSTON,35,301,106897,2,"501,57,503","572.0,20290.4,130.0","1165.5,31459.5,264.9",32889.9
3669,144,Boylston St @ Berkeley St,BOSTON,35,10702,150781,3,"9,55","41262.0,910.0","63975.2,1410.9",65386.1
3670,8510,Centre St @ Cotton St,NEWTON,207,373500,180694,3,52,910.0,1410.9,1410.9
3671,1398,W Dedham St @ Washington St,BOSTON,35,70500,102250,2,"170,10","78.0,12334.4","158.9,19124.0",19282.9
3672,163,W Broadway @ B St,BOSTON,35,61200,130625,3,9,8647.6,13407.8,13407.8
3673,8195,Walnut St @ Prospect Ave,NEWTON,207,373700,221750,4,59,426.4,661.1,661.1
3674,1293,Washington St @ Bartlett St,BROOKLINE,46,400400,107096,2,65,1612.0,2499.3,2499.3
3675,1088,Chestnut Hill Ave @ Embassy Rd,BOSTON,35,402,77885,2,"86,51","9432.8,0.0","14625.2,0.0",14625.2
3676,8523,Centre St @ Cotton St,NEWTON,207,373500,180694,3,52,234.0,362.8,362.8
3677,91317,Huntington Ave @ Gainsborough St,BOSTON,35,10405,16192,0,39,15277.6,23687.4,23687.4
3678,1233,Tremont St @ W Newton St,BOSTON,35,70500,102250,2,43,8439.6,13085.3,13085.3
3679,31391,Huntington Ave @ Gainsborough St,BOSTON,35,10405,16192,0,"9,39","0.0,98893.6","0.0,153330.9",153330.9
3680,5093,Washington St @ Union Pk,BOSTON,35,70500,102250,2,"749,751","158693.6,90006.8","246048.7,139552.3",385601.0
3681,65545,Commonwealth Ave @ Windemere Rd,NEWTON,207,374800,129028,3,505,0.0,0.0,0.0
3682,187,Massachusetts Ave @ Massachusetts Ave Station,BOSTON,35,70800,90547,2,"701,1","0.0,238617.6","0.0,369967.9",369967.9
3683,78214,Commonwealth Ave @ Windemere Rd,NEWTON,207,374800,129028,3,505,1482.0,3303.5,3303.5
3684,188,Massachusetts Ave @ Massachusetts Ave Station,BOSTON,35,70800,90547,2,"170,1,701","546.0,148974.8,0.0","1112.6,230980.0,0.0",232092.6
3685,1248,Tremont St @ Pembroke St,BOSTON,35,70600,154659,3,43,4061.2,6296.7,6296.7
3686,152,W Broadway @ A St,BOSTON,35,61200,130625,3,"9,11","6858.8,2386.8","10634.3,3700.6",14334.9
3687,1234,Tremont St @ W Brookline St,BOSTON,35,70500,102250,2,43,6692.4,10376.3,10376.3
3688,1308,Harvard St @ Beacon St,BROOKLINE,46,400400,107096,2,66,107671.2,166940.3,166940.3
3689,1372,Harvard St @ Beacon St,BROOKLINE,46,400400,107096,2,66,144606.8,224207.6,224207.6
3690,1397,Opp 43 W Dedham St,BOSTON,35,70500,102250,2,"170,10","0.0,3515.2","0.0,5450.2",5450.2
3691,1382,43 W Dedham St,BOSTON,35,70500,102250,2,10,4321.2,6699.9,6699.9
3692,15094,Washington St @ Savoy St,BOSTON,35,71201,53649,2,,0.0,0.0,0.0
3693,1294,Washington St @ Corey Rd,BOSTON,35,504,58250,2,65,6983.6,10827.8,10827.8
3694,5099,Washington St opp Savoy St,BOSTON,35,71201,53649,2,,0.0,0.0,0.0
3695,89,Massachusetts Ave @ St Botolph St,BOSTON,35,10405,16192,0,"170,1,701","130.0,135538.0,0.0","264.9,210146.7,0.0",210411.6
3696,1274,Washington St @ Corey Rd,BOSTON,35,504,58250,2,65,44064.8,68320.9,68320.9
3697,1925,Kilmarnock St @ Queensberry St,BOSTON,35,10203,42813,2,55,11445.2,17745.4,17745.4
3698,1777,Brookline Ave @ Pilgrim Rd,BOSTON,35,10300,40446,1,"57,65,19,8,60,47","26.0,12365.6,1612.0,5038.8,3629.6,12760.8","40.3,19172.4,2499.3,7812.5,5627.6,19785.2",54937.3
3699,82,Massachusetts Ave @ Huntington Ave,BOSTON,35,10500,49417,2,"701,1","0.0,62946.0","0.0,97595.5",97595.5
3700,34513,Huntington Ave @ Mass Ave,BOSTON,35,10405,16192,0,,0.0,0.0,0.0
3701,1806,Brookline Ave @ The Fenway,BOSTON,35,10300,40446,1,"22,9,65,19,8,60,47","26.0,0.0,2568.8,624.0,1908.4,2059.2,20711.6","40.3,0.0,3982.8,967.5,2958.9,3192.7,32112.6",43254.8
3702,65546,Commonwealth Ave opp Cheswick Rd,NEWTON,207,374800,129028,3,505,52.0,115.9,115.9
3703,78216,1600 Washington St,NEWTON,207,374800,129028,3,505,3224.0,7186.5,7186.5
3704,8163,Walnut St @ Mill St,NEWTON,207,373700,221750,4,59,551.2,854.6,854.6
3705,1235,Tremont St @ W Dedham St,BOSTON,35,70500,102250,2,43,9911.2,15367.0,15367.0
3706,150,Broadway Station - Red Line,BOSTON,35,61200,130625,3,"9,11,47","133031.6,52176.8,145953.6","206260.7,80898.2,226295.7",513454.60000000003
3707,1926,Queensberry St @ Jersey St,BOSTON,35,10203,42813,2,55,59898.8,92870.9,92870.9
3708,78213,Commonwealth Ave @ Cheswick Rd,NEWTON,207,374800,129028,3,505,2756.0,6143.3,6143.3
3709,151,W Broadway @ Broadway Station,BOSTON,35,61200,130625,3,"9,11","285677.6,131554.8","442932.7,203970.9",646903.6
3710,1087,Chestnut Hill Ave @ Wiltshire Rd,BOSTON,35,402,77885,2,"86,51","6292.0,0.0","9755.5,0.0",9755.5
3711,5094,Washington St @ Perry St,BOSTON,35,70500,102250,2,,0.0,0.0,0.0
3712,65543,Washington St @ Greenough St,NEWTON,207,374500,125192,2,505,26.0,58.0,58.0
3713,1032,Chestnut Hill Ave opp Wiltshire Rd,BOSTON,35,402,77885,2,"86,51","19526.0,104.0","30274.4,161.2",30435.600000000002
3714,34514,Huntington Ave @ Mass Ave,BOSTON,35,10500,49417,2,,0.0,0.0,0.0
3715,8194,Walnut St @ Mill St,NEWTON,207,373700,221750,4,59,374.4,580.5,580.5
3716,1247,Tremont St @ Dartmouth St,BOSTON,35,70600,154659,3,43,5371.6,8328.5,8328.5
3717,1396,Dartmouth St @ Tremont St,BOSTON,35,70600,154659,3,"170,10","0.0,7134.4","0.0,11061.6",11061.6
3718,1383,Dartmouth St @ Tremont St,BOSTON,35,70600,154659,3,10,4544.8,7046.5,7046.5
3719,11319,W Second St opp W Third St,BOSTON,35,61200,130625,3,11,1201.2,1862.4,1862.4
3720,1924,Kilmarnock St @ Peterborough St,BOSTON,35,10203,42813,2,55,3042.0,4716.5,4716.5
3721,1520,Brookline Ave @ Park Dr,BOSTON,35,10204,41683,1,"57,65,19,8,60","26.0,9214.4,5226.0,11237.2,5018.0","40.3,14286.6,8102.7,17422.9,7780.2",47632.7
3722,1295,Washington St @ Commonwealth Ave,BOSTON,35,504,58250,2,65,3848.0,5966.2,5966.2
3723,9441,Brookline Ave @ Boylston St,BOSTON,35,10204,41683,1,"22,9,65,19,8,60","26.0,26.0,1066.0,546.0,1279.2,884.0","40.3,40.3,1652.8,846.6,1983.4,1370.6",5934.0
3724,36538,E Berkeley St @ Harrison Ave,BOSTON,35,71201,53649,2,"9,11","0.0,0.0","0.0,0.0",0.0
3725,8511,790 Centre St,NEWTON,207,373500,180694,3,52,1274.0,1975.3,1975.3
3726,1246,Tremont St @ Union Pk,BOSTON,35,70600,154659,3,43,4222.4,6546.7,6546.7
3727,1273,Washington St @ Commonwealth Ave,BOSTON,35,401,70184,2,65,35578.4,55163.0,55163.0
3728,5098,Washington St @ E Berkeley St,BOSTON,35,70500,102250,2,"749,751","111633.6,63835.2","173083.8,98974.2",272058.0
3729,8522,785 Centre St,NEWTON,207,373500,180694,3,52,6188.0,9594.3,9594.3
3730,1306,Harvard St @ Shailer St,BROOKLINE,46,400400,107096,2,66,19193.2,29758.4,29758.4
3731,5095,Washington St @ E Berkeley St,BOSTON,35,70500,102250,2,"749,751","118632.8,66060.8","183935.8,102424.9",286360.69999999995
3732,1236,Tremont St @ Waltham St,BOSTON,35,70500,102250,2,43,15459.6,23969.5,23969.5
3733,36541,E Berkeley St @ Washington St,BOSTON,35,70402,28851,0,"9,11","37939.2,20493.2","58823.3,31774.0",90597.3
3734,31258,88 Black Falcon,BOSTON,35,981202,-666666666,-1,742,1560.0,nan,
3735,1373,Harvard St @ Stedman St,BROOKLINE,46,400300,123359,2,66,42468.4,65845.7,65845.7
3736,78212,Commonwealth Ave @ Auburn St,NEWTON,207,374800,129028,3,505,6968.0,15532.0,15532.0
3737,7828,Commonwealth Ave @ Marriott,NEWTON,207,374700,119149,2,558,1248.0,1935.0,1935.0
3738,1296,Washington St opp Euston Rd,BOSTON,35,602,42746,2,65,4009.2,6216.1,6216.1
3739,246,Summer St @ Pappas Way,BOSTON,35,981202,-666666666,-1,7,4503.2,6982.0,6982.0
3740,80,Massachusetts Ave opp Christian Science Ctr,BOSTON,35,10403,29946,0,1,64630.8,100207.7,100207.7
3741,1927,Jersey St @ Boylston,BOSTON,35,10203,42813,2,55,42343.6,65652.2,65652.2
3742,1033,Chestnut Hill Ave @ Wallingford Rd,BOSTON,35,402,77885,2,"86,51","14851.2,0.0","23026.2,0.0",23026.2
3743,31259,27 Drydock Ave,BOSTON,35,981202,-666666666,-1,742,26530.4,nan,
3744,1272,Washington St @ Euston St,BOSTON,35,602,42746,2,65,21486.4,33313.9,33313.9
3745,7833,Commonwealth Ave @ Auburn St,NEWTON,207,374800,129028,3,505,156.0,347.7,347.7
3746,1086,Chestnut Hill Ave @ Jackson Ave,BOSTON,35,402,77885,2,"86,51","3770.0,0.0","5845.2,0.0",5845.2
3747,65542,Washington St @ Auburn St,NEWTON,207,374500,125192,2,505,0.0,0.0,0.0
3748,210,Summer St @ Drydock Ave,BOSTON,35,60600,137778,3,"7,4","17550.0,1222.0","27210.6,1894.7",29105.3
3749,1923,Boylston St @ Jersey St,BOSTON,35,10203,42813,2,55,249.6,387.0,387.0
3750,78218,Washington St @ Auburn St,NEWTON,207,374500,125192,2,505,9516.0,21211.7,21211.7
3751,1519,Brookline Ave @ Fullerton St,BOSTON,35,10203,42813,2,"57,65,19,8,60","52.0,21710.0,15496.0,33826.0,13436.8","80.6,33660.6,24026.0,52446.0,20833.3",131046.5
3752,1562,132 Brookline Ave opp Fullerton St,BOSTON,35,10203,42813,2,"22,9,65,19,8,60","52.0,52.0,7581.6,3042.0,7560.8,7066.8","80.6,80.6,11755.0,4716.5,11722.7,10956.8",39312.2
3753,30256,Drydock Ave @ Harbor St,BOSTON,35,60600,137778,3,4,26.0,40.3,40.3
3754,31255,Drydock Ave @ Design Center Place,BOSTON,35,981202,-666666666,-1,"742,4","70891.6,858.0","nan,1330.3",
3755,30250,23 Drydock Ave,BOSTON,35,981202,-666666666,-1,742,92643.2,nan,
3756,1384,Dartmouth St @ Appleton St,BOSTON,35,70600,154659,3,10,504.4,782.1,782.1
3757,1395,Dartmouth St @ Appleton St,BOSTON,35,70700,118553,2,"170,10","0.0,5465.2","0.0,8473.6",8473.6
3758,1237,Tremont St @ E Berkeley St,BOSTON,35,70500,102250,2,43,6479.2,10045.8,10045.8
3759,9434,Park Dr @ Fenway Sta,BOSTON,35,10204,41683,1,"747,47","3406.0,10290.8","5280.9,15955.5",21236.4
3760,1922,Ipswich St @ Boylston St,BOSTON,35,10203,42813,2,55,228.8,354.7,354.7
3761,1807,Park Dr @ Fenway Station,BOSTON,35,10204,41683,1,"57,747,47","104.0,24310.0,43768.4","161.2,37691.8,67861.3",105714.3
3762,36539,E Berkeley @ Tremont St,BOSTON,35,70402,28851,0,9,9869.6,15302.5,15302.5
3763,65541,Washington St @ Prospect St,NEWTON,207,374500,125192,2,505,1222.0,2723.9,2723.9
3764,11388,Huntington Ave @ Belvidere St,BOSTON,35,10500,49417,2,"9,39","26.0,130166.4","40.3,201818.3",201858.59999999998
3765,91,Massachusetts Ave @ Clearway St,BOSTON,35,10500,49417,2,"170,1","364.0,95669.6","741.7,148332.2",149073.90000000002
3766,1928,Ipswich St @ Boylston St,BOSTON,35,10203,42813,2,55,3910.4,6062.9,6062.9
3767,78219,Washington St @ Prospect St,NEWTON,207,374500,125192,2,505,3120.0,6954.6,6954.6
3768,30249,Northern Ave @ Tide St,BOSTON,35,981202,-666666666,-1,"742,4","46222.8,2184.0","nan,3386.2",
3769,31257,Northern Ave @ Tide St,BOSTON,35,981202,-666666666,-1,"742,4","124508.8,6292.0","nan,9755.5",
3770,8164,Walnut St @ Clyde St,NEWTON,207,373400,130547,3,59,2719.6,4216.6,4216.6
3771,8193,Walnut St @ Clyde St,NEWTON,207,373400,130547,3,59,4347.2,6740.2,6740.2
3772,244,Summer St @ E St,BOSTON,35,60600,137778,3,7,2683.2,4160.2,4160.2
3773,1399,Belvidere St @ Huntington Ave,BOSTON,35,10500,49417,2,"39,55","10738.0,8824.4","16648.9,13681.9",30330.800000000003
3774,11245,Tremont St @ Berkeley St,BOSTON,35,70402,28851,0,43,5860.4,9086.3,9086.3
3775,1304,Harvard St @ Coolidge St,BROOKLINE,46,400300,123359,2,66,25376.0,39344.6,39344.6
3776,1375,Harvard St @ Coolidge St,BROOKLINE,46,400300,123359,2,66,21210.8,32886.6,32886.6
3777,1298,Washington St @ Monastery Rd,BOSTON,35,401,70184,2,65,1794.0,2781.5,2781.5
3778,1034,Chestnut Hill Ave @ Union St,BOSTON,35,401,70184,2,"86,51","16187.6,0.0","25098.3,0.0",25098.3
3779,1994,Winship St @ Union St,BOSTON,35,601,76574,2,"501,65,503","0.0,488.8,0.0","0.0,757.9,0.0",757.9
3780,1270,Washington St @ Monastery Rd,BOSTON,35,602,42746,2,65,9786.4,15173.5,15173.5
3781,15095,Washington St @ Herald St,BOSTON,35,70402,28851,0,"749,11,751","53804.4,16499.6,29473.6","83421.8,25582.0,45697.7",154701.5
3782,994,Winship St @ Union St,BOSTON,35,601,76574,2,"501,66,503","25220.0,0.0,5460.0","51389.6,0.0,11125.6",62515.2
3783,11481,Herald St @ Harrison Ave,BOSTON,35,70402,28851,0,9,43768.4,67861.3,67861.3
3784,8521,Centre St @ Cabot St,NEWTON,207,373500,180694,3,52,2808.0,4353.7,4353.7
3785,49003,Washington St @ Herald St,BOSTON,35,70402,28851,0,"749,751","80438.8,48079.2","124717.4,74545.1",199262.5
3786,212,Summer St @ D St,BOSTON,35,60600,137778,3,"7,4","14653.6,1326.0","22719.9,2055.9",24775.800000000003
3787,11419,A St @ Mt Washington Ave,BOSTON,35,61200,130625,3,11,3681.6,5708.2,5708.2
3788,7830,Commonwealth Ave @ Islington St,NEWTON,207,374700,119149,2,558,0.0,0.0,0.0
3789,8512,Centre St @ Sargent St,NEWTON,207,373500,180694,3,52,728.0,1128.7,1128.7
3790,7827,Commonwealth Ave @ Islington St,NEWTON,207,374700,119149,2,558,26.0,40.3,40.3
3791,1775,Park Dr @ Beacon St,BOSTON,35,10204,41683,1,"747,47","4576.0,12386.4","7094.9,19204.7",26299.6
3792,1563,Brookline Ave @ Yawkey Way,BOSTON,35,10203,42813,2,"22,9,65,19,8,60","0.0,0.0,1310.4,442.0,1071.2,1128.4","0.0,0.0,2031.7,685.3,1660.9,1749.5",6127.4
3793,31256,Northern Ave opp Harbor St,BOSTON,35,981202,-666666666,-1,"742,4","42094.0,2236.0","nan,3466.8",
3794,148,Herald St @ Washington St,BOSTON,35,70402,28851,0,9,38095.2,59065.2,59065.2
3795,1269,Washington St @ Snow St,BOSTON,35,401,70184,2,65,4638.4,7191.7,7191.7
3796,168,Tremont St @ Appleton St,BOSTON,35,70402,28851,0,43,7924.8,12287.1,12287.1
3797,1299,Washington St opp Snow St,BOSTON,35,602,42746,2,65,0.0,0.0,0.0
3798,7623,Washington St @ Shaw St,NEWTON,207,374500,125192,2,"553,554","1029.6,884.0","1596.4,1370.6",2967.0
3799,1518,Brookline Ave opp Yawkey Way,BOSTON,35,10203,42813,2,"57,65,19,8,60","26.0,3998.8,2054.0,4550.0,2750.8","40.3,6200.0,3184.7,7054.6,4265.0",20744.6
3800,247,Northern Ave @ Harbor St,BOSTON,35,60600,137778,3,"742,4","3218.8,0.0","nan,0.0",
3801,1085,Chestnut Hill Ave @ Academy Hill Rd,BOSTON,35,601,76574,2,"86,51","5610.8,0.0","8699.3,0.0",8699.3
3802,36540,Berkeley St @ Chandler St,BOSTON,35,70300,113505,2,9,2506.4,3886.1,3886.1
3803,7826,Commonwealth Ave opp Ash St,NEWTON,207,374700,119149,2,558,390.0,604.7,604.7
3804,1931,Ipswich St @ Boylston St,BOSTON,35,10203,42813,2,55,1866.8,2894.4,2894.4
3805,65547,Commonwealth Ave @ Pamella Ct,NEWTON,207,374700,119149,2,505,26.0,58.0,58.0
3806,7831,Commonwealth Ave @ Ash St,NEWTON,207,374700,119149,2,558,468.0,725.6,725.6
3807,1808,Park Dr @ Beacon St,BOSTON,35,10204,41683,1,"57,747,47","0.0,6760.0,14996.8","0.0,10481.1,23252.0",33733.1
3808,31918,Ipswich St @ Boylston St,BOSTON,35,10203,42813,2,55,1466.4,2273.6,2273.6
3809,78211,Commonwealth Ave opp Pamella Ct,NEWTON,207,374700,119149,2,505,11726.0,26137.9,26137.9
3810,1921,Ipswich St @ Lansdowne St,BOSTON,35,10203,42813,2,55,83.2,129.0,129.0
3811,1929,Ipswich St @ Lansdowne St,BOSTON,35,10203,42813,2,55,1404.0,2176.9,2176.9
